external_id,name,company_type,is_company,legacy_partner_id,legacy_partner_source,legacy_partner_name,legacy_credit_code,legacy_tax_no,legacy_source_evidence
legacy_partner_sc_26e255b6ebb54b678dfdd3463743d479,中国石油天然气第七建设有限公司,company,1,26e255b6ebb54b678dfdd3463743d479,cooperat_company,中国石油天然气第七建设有限公司,,,tmp/raw/partner/company.csv:T_Base_CooperatCompany
legacy_partner_sc_27bbb49f1e4743da9cc5bc7f9e34119a,中江县凯江中学校,company,1,27bbb49f1e4743da9cc5bc7f9e34119a,cooperat_company,中江县凯江中学校,,,tmp/raw/partner/company.csv:T_Base_CooperatCompany
legacy_partner_sc_27c88614ffea40bfb9d65e7be9eb6bcd,国营川西机器厂,company,1,27c88614ffea40bfb9d65e7be9eb6bcd,cooperat_company,国营川西机器厂,,,tmp/raw/partner/company.csv:T_Base_CooperatCompany
legacy_partner_sc_287c461b2f76478697038144e47b9279,中国移动通信集团四川有限公司,company,1,287c461b2f76478697038144e47b9279,cooperat_company,中国移动通信集团四川有限公司,,,tmp/raw/partner/company.csv:T_Base_CooperatCompany
legacy_partner_sc_28bcf97dc9064dd48c227d5c2e6e2084,重庆临空经济示范区开发建设有限公司,company,1,28bcf97dc9064dd48c227d5c2e6e2084,cooperat_company,重庆临空经济示范区开发建设有限公司,,,tmp/raw/partner/company.csv:T_Base_CooperatCompany
legacy_partner_sc_2C2A033646064C69A4E59D37E4B1D311,四川璟丰源建工集团有限公司,company,1,2C2A033646064C69A4E59D37E4B1D311,cooperat_company,四川璟丰源建工集团有限公司,,,tmp/raw/partner/company.csv:T_Base_CooperatCompany
legacy_partner_sc_2D635F3D64D8428A863BE03E0CBA8C68,四川省第六建筑有限公司,company,1,2D635F3D64D8428A863BE03E0CBA8C68,cooperat_company,四川省第六建筑有限公司,,,tmp/raw/partner/company.csv:T_Base_CooperatCompany
legacy_partner_sc_2F072EE30F8C461D8431AED874636D80,重庆市北碚区人民政府北温泉街道办事处,company,1,2F072EE30F8C461D8431AED874636D80,cooperat_company,重庆市北碚区人民政府北温泉街道办事处,,,tmp/raw/partner/company.csv:T_Base_CooperatCompany
legacy_partner_sc_2F8848C719E346ECBCE2FA0F12A33EE4,巴楚县民政局,company,1,2F8848C719E346ECBCE2FA0F12A33EE4,cooperat_company,巴楚县民政局,,,tmp/raw/partner/company.csv:T_Base_CooperatCompany
legacy_partner_sc_2FBC2769344D4C0A80C381F24929F90C,德阳市房地产股份有限公司凯拂菻酒店分公司,company,1,2FBC2769344D4C0A80C381F24929F90C,cooperat_company,德阳市房地产股份有限公司凯拂菻酒店分公司,,,tmp/raw/partner/company.csv:T_Base_CooperatCompany
legacy_partner_sc_2b3124837d8547cea19b91673c16837c,德阳高新发展有限公司,company,1,2b3124837d8547cea19b91673c16837c,cooperat_company,德阳高新发展有限公司,,,tmp/raw/partner/company.csv:T_Base_CooperatCompany
legacy_partner_sc_2c40b8dec4a54202ba450b0643e44472,德阳德美医疗美容医院有限公司,company,1,2c40b8dec4a54202ba450b0643e44472,cooperat_company,德阳德美医疗美容医院有限公司,,,tmp/raw/partner/company.csv:T_Base_CooperatCompany
legacy_partner_sc_2ca4f201a1604613ab20d3015e6a6bc1,新疆维吾尔自治区人民检察院喀什分院,company,1,2ca4f201a1604613ab20d3015e6a6bc1,cooperat_company,新疆维吾尔自治区人民检察院喀什分院,,,tmp/raw/partner/company.csv:T_Base_CooperatCompany
legacy_partner_sc_2db04500c3d542259f898ecb0eae3fcd,成都建工第五建筑工程有限公司,company,1,2db04500c3d542259f898ecb0eae3fcd,cooperat_company,成都建工第五建筑工程有限公司,,,tmp/raw/partner/company.csv:T_Base_CooperatCompany
legacy_partner_sc_2dd0ce8e3d0844a49a1ca54b3b88e21d,四川世旺鑫润商贸有限公司,company,1,2dd0ce8e3d0844a49a1ca54b3b88e21d,cooperat_company,四川世旺鑫润商贸有限公司,91510603MA62U6XG0J,,tmp/raw/partner/company.csv:T_Base_CooperatCompany
legacy_partner_sc_2e112a1d31384dc1bbb2e9342e9a89c5,四川省绵阳外国语学校,company,1,2e112a1d31384dc1bbb2e9342e9a89c5,cooperat_company,四川省绵阳外国语学校,,,tmp/raw/partner/company.csv:T_Base_CooperatCompany
legacy_partner_sc_2e347921a67b4bf1b7465794177091b1,德阳市罗江区鄢家镇人民政府,company,1,2e347921a67b4bf1b7465794177091b1,cooperat_company,德阳市罗江区鄢家镇人民政府,,,tmp/raw/partner/company.csv:T_Base_CooperatCompany
legacy_partner_sc_305e9fb55c5740fb8e5982e524b5b534,德阳市群运物资有限责任公司,company,1,305e9fb55c5740fb8e5982e524b5b534,cooperat_company,德阳市群运物资有限责任公司,915106007422783948,,tmp/raw/partner/company.csv:T_Base_CooperatCompany
legacy_partner_sc_308F2E544BAB46639CB137FF21E27DBD,重庆市荣昌区盘龙镇白鹤村村民委员会,company,1,308F2E544BAB46639CB137FF21E27DBD,cooperat_company,重庆市荣昌区盘龙镇白鹤村村民委员会,,,tmp/raw/partner/company.csv:T_Base_CooperatCompany
legacy_partner_sc_3097D72E8FF94F75AC4CB725C11E2CE0,金阳县交通运输局,company,1,3097D72E8FF94F75AC4CB725C11E2CE0,cooperat_company,金阳县交通运输局,,,tmp/raw/partner/company.csv:T_Base_CooperatCompany
legacy_partner_sc_30FE9AE3FBEA40F7825B4D0D12642FB7,国网四川省电力公司成都市龙泉驿供电分公司,company,1,30FE9AE3FBEA40F7825B4D0D12642FB7,cooperat_company,国网四川省电力公司成都市龙泉驿供电分公司,,,tmp/raw/partner/company.csv:T_Base_CooperatCompany
legacy_partner_sc_30f6e290c7d046898ad5fd41c5ddffa8,重庆翰博光电有限公司,company,1,30f6e290c7d046898ad5fd41c5ddffa8,cooperat_company,重庆翰博光电有限公司,,,tmp/raw/partner/company.csv:T_Base_CooperatCompany
legacy_partner_sc_31C4952941CA49B5A0B2ECB7FD07DDAB,四川省第一建筑工程有限公司,company,1,31C4952941CA49B5A0B2ECB7FD07DDAB,cooperat_company,四川省第一建筑工程有限公司,,,tmp/raw/partner/company.csv:T_Base_CooperatCompany
legacy_partner_sc_31E36F8D9F624CC2B2C6468287A773FD,绵阳市发展和改革委员会,company,1,31E36F8D9F624CC2B2C6468287A773FD,cooperat_company,绵阳市发展和改革委员会,,,tmp/raw/partner/company.csv:T_Base_CooperatCompany
legacy_partner_sc_33687b850d6445219ae57488c140c815,河北省送变电有限公司,company,1,33687b850d6445219ae57488c140c815,cooperat_company,河北省送变电有限公司,,,tmp/raw/partner/company.csv:T_Base_CooperatCompany
legacy_partner_sc_336D6F4B517C4A8DB2DBBA885C865B31,德阳市土地矿权交易中心,company,1,336D6F4B517C4A8DB2DBBA885C865B31,cooperat_company,德阳市土地矿权交易中心,,,tmp/raw/partner/company.csv:T_Base_CooperatCompany
legacy_partner_sc_3373797eb3b64dee890de9ca210570cc,中交一公局海威工程建设有限公司,company,1,3373797eb3b64dee890de9ca210570cc,cooperat_company,中交一公局海威工程建设有限公司,,,tmp/raw/partner/company.csv:T_Base_CooperatCompany
legacy_partner_sc_339be9f5b22745819f0dcf57c81b207f,重庆两江新区土地征收和住房事务中心,company,1,339be9f5b22745819f0dcf57c81b207f,cooperat_company,重庆两江新区土地征收和住房事务中心,,,tmp/raw/partner/company.csv:T_Base_CooperatCompany
legacy_partner_sc_34a812ec5d8945b58f79d23ee1e685ec,中国人民解放军32166部队,company,1,34a812ec5d8945b58f79d23ee1e685ec,cooperat_company,中国人民解放军32166部队,,,tmp/raw/partner/company.csv:T_Base_CooperatCompany
legacy_partner_sc_34ae583a09d34a25864e4a1f7ec631e6,二重德阳储能科技有限公司,company,1,34ae583a09d34a25864e4a1f7ec631e6,cooperat_company,二重德阳储能科技有限公司,,,tmp/raw/partner/company.csv:T_Base_CooperatCompany
legacy_partner_sc_35e0b4e4a6514485b6c8ea92ea1b753f,武汉惟景三维科技有限公司,company,1,35e0b4e4a6514485b6c8ea92ea1b753f,cooperat_company,武汉惟景三维科技有限公司,,,tmp/raw/partner/company.csv:T_Base_CooperatCompany
legacy_partner_sc_35eddc0ae97c4abb9d8da4668af01eae,四川瑞源建筑工程有限公司,company,1,35eddc0ae97c4abb9d8da4668af01eae,cooperat_company,四川瑞源建筑工程有限公司,,,tmp/raw/partner/company.csv:T_Base_CooperatCompany
legacy_partner_sc_3604cde05fcd460da21f288d5a2b1669,四川巨腾建筑工程有限公司,company,1,3604cde05fcd460da21f288d5a2b1669,cooperat_company,四川巨腾建筑工程有限公司,91510105MA639HPF82,,tmp/raw/partner/company.csv:T_Base_CooperatCompany
legacy_partner_sc_3698c87c05c7474aaced71187e3da397,德阳市罗江区公路建设养护所,company,1,3698c87c05c7474aaced71187e3da397,cooperat_company,德阳市罗江区公路建设养护所,,,tmp/raw/partner/company.csv:T_Base_CooperatCompany
legacy_partner_sc_36d0952b1d114999856e665afe600477,旌阳区左氏餐饮店,company,1,36d0952b1d114999856e665afe600477,cooperat_company,旌阳区左氏餐饮店,,,tmp/raw/partner/company.csv:T_Base_CooperatCompany
legacy_partner_sc_36fa74bc7bab4bde99e79ccc10cb431a,中铁广州工程局集团有限公司,company,1,36fa74bc7bab4bde99e79ccc10cb431a,cooperat_company,中铁广州工程局集团有限公司,,,tmp/raw/partner/company.csv:T_Base_CooperatCompany
legacy_partner_sc_37934CB83C8B4EFCA2748955EEC9BA9A,德阳市旌阳区红樱桃幼稚园,company,1,37934CB83C8B4EFCA2748955EEC9BA9A,cooperat_company,德阳市旌阳区红樱桃幼稚园,,,tmp/raw/partner/company.csv:T_Base_CooperatCompany
